learning_rate,hidden_size,depth,dropout,accuracy,timestamp
0.001,32,2,0.2,0.0,2025-10-11T12:37:42.117097
0.001,32,2,0.3,0.0,2025-10-11T12:37:52.625727
0.001,32,3,0.2,0.0,2025-10-11T12:38:02.901789
0.001,32,3,0.3,0.0,2025-10-11T12:38:13.457680
0.001,32,4,0.2,0.0,2025-10-11T12:38:23.846631
0.001,32,4,0.3,0.0,2025-10-11T12:38:34.151950
0.001,64,2,0.2,0.0,2025-10-11T12:38:44.587582
0.001,64,2,0.3,0.0,2025-10-11T12:38:54.896602
0.001,64,3,0.2,0.0,2025-10-11T12:39:05.239995
0.001,64,3,0.3,0.0,2025-10-11T12:39:15.598687
0.001,64,4,0.2,0.0,2025-10-11T12:39:25.918688
0.001,64,4,0.3,0.0,2025-10-11T12:39:36.254236
0.001,128,2,0.2,0.0,2025-10-11T12:39:46.543584
0.001,128,2,0.3,0.0,2025-10-11T12:39:56.934949
0.001,128,3,0.2,0.0,2025-10-11T12:40:07.448927
0.001,128,3,0.3,0.0,2025-10-11T12:40:17.809251
0.001,128,4,0.2,0.0,2025-10-11T12:40:28.131549
0.001,128,4,0.3,0.0,2025-10-11T12:40:38.665743
0.0005,32,2,0.2,0.0,2025-10-11T12:40:48.864405
0.0005,32,2,0.3,0.0,2025-10-11T12:40:59.079378
0.0005,32,3,0.2,0.0,2025-10-11T12:41:09.476347
0.0005,32,3,0.3,0.0,2025-10-11T12:41:19.704611
0.0005,32,4,0.2,0.0,2025-10-11T12:41:29.870175
0.0005,32,4,0.3,0.0,2025-10-11T12:41:40.267220
0.0005,64,2,0.2,0.0,2025-10-11T12:41:50.881773
0.0005,64,2,0.3,0.0,2025-10-11T12:42:01.672258
0.0005,64,3,0.2,0.0,2025-10-11T12:42:13.500550
0.0005,64,3,0.3,0.0,2025-10-11T12:42:24.261102
0.0005,64,4,0.2,0.0,2025-10-11T12:42:37.023811
0.0005,64,4,0.3,0.0,2025-10-11T12:42:47.999108
0.0005,128,2,0.2,0.0,2025-10-11T12:42:58.998210
0.0005,128,2,0.3,0.0,2025-10-11T12:43:09.698879
0.0005,128,3,0.2,0.0,2025-10-11T12:43:20.230561
0.0005,128,3,0.3,0.0,2025-10-11T12:43:30.564390
0.0005,128,4,0.2,0.0,2025-10-11T12:43:41.215677
0.0005,128,4,0.3,0.0,2025-10-11T12:43:51.794338
0.0001,32,2,0.2,0.0,2025-10-11T12:44:02.228547
0.0001,32,2,0.3,0.0,2025-10-11T12:44:12.983035
0.0001,32,3,0.2,0.0,2025-10-11T12:44:23.108017
0.0001,32,3,0.3,0.0,2025-10-11T12:44:33.530526
0.0001,32,4,0.2,0.0,2025-10-11T12:44:43.873383
0.0001,32,4,0.3,0.0,2025-10-11T12:44:54.113224
0.0001,64,2,0.2,0.0,2025-10-11T12:45:04.416388
0.0001,64,2,0.3,0.0,2025-10-11T12:45:15.139160
0.0001,64,3,0.2,0.0,2025-10-11T12:45:25.672017
0.0001,64,3,0.3,0.0,2025-10-11T12:45:36.320425
0.0001,64,4,0.2,0.0,2025-10-11T12:45:46.888545
0.0001,64,4,0.3,0.0,2025-10-11T12:45:57.383519
0.0001,128,2,0.2,0.0,2025-10-11T12:46:08.178854
0.0001,128,2,0.3,0.0,2025-10-11T12:46:18.706822
0.0001,128,3,0.2,0.0,2025-10-11T12:46:29.227516
0.0001,128,3,0.3,0.0,2025-10-11T12:46:39.934031
0.0001,128,4,0.2,0.0,2025-10-11T12:46:50.518296
0.0001,128,4,0.3,0.0,2025-10-11T12:47:01.202610
